 Code , Species ,ICES code,ICES area,Advice,Year, Sea , Choices , ICES advice ,Catches corresponding to advice,Landings corresponding to advice,
 had.27.6b - 2005 , Haddock ,had.27.6b,6b,-,2005, Atlantic ,, Lowest possible catch e ,,,
 had.27.6b - 2006 , Haddock ,had.27.6b,6b,-,2006, Atlantic ,, Lowest possible catch e ,,,
 had.27.6b - 2007 , Haddock ,had.27.6b,6b,-,2007, Atlantic ,, Reduce F below Fpa e ,,,
 had.27.6b - 2008 , Haddock ,had.27.6b,6b,-,2008, Atlantic ,, Keep F below Fpa e ,,,
 had.27.6b - 2009 , Haddock ,had.27.6b,6b,"4,300",2009, Atlantic ,, No long-term gains in increasing F e ,,,
 had.27.6b - 2010 , Haddock ,had.27.6b,6b,"3,300",2010, Atlantic ,, No long-term gains in increasing F e ,,,
 had.27.6b - 2011 , Haddock ,had.27.6b,6b,-,2011, Atlantic ,, See scenarios ,,,
 had.27.6b - 2012 , Haddock ,had.27.6b,6b,"3,300",2012, Atlantic ,, MSY approach ,,,
 had.27.6b - 2013 , Haddock ,had.27.6b,6b,0,2013, Atlantic ,," No directed fisheries, minimize bycatch and discards ",,,
 had.27.6b - 2014 , Haddock ,had.27.6b,6b,980,2014, Atlantic ,, MSY approach ,,,
 had.27.6b - 2015 , Haddock ,had.27.6b,6b,"2,930",2015, Atlantic ,, MSY approach ,4 , ? 2.93000 ,
 had.27.6b - 2016 , Haddock ,had.27.6b,6b,"3,225",2016, Atlantic ," Measured in catches, not landings ", MSY approach ,3 , ? 2.93200 ,
 had.27.6b - 2017 , Haddock ,had.27.6b,6b,"4,690",2017, Atlantic ," Measured in catches, not landings ", MSY approach ,5 , ? 4.13000 ,
 had.27.6b - 2018 , Haddock ,had.27.6b,6b,"5,163",2018, Atlantic ," Measured in catches, not landings ", MSY approach ,5 , ? 5.16300 ,
 had.27.6b - 2019 , Haddock ,had.27.6b,6b,"10,469",2019, Atlantic ,, MSY approach ,5 , ? 5.16300 ,
 had.27.6b - 2020 , Haddock ,had.27.6b,6b,"10,472",2020, Atlantic ,, MSY approach ,5 , ? 5.16300 ,
 had.27.6a - 2001 , Haddock ,had.27.6a,6a,"11,200",2001, Atlantic ,, Combined advice with North Sea ,,,
 had.27.6a - 2002 , Haddock ,had.27.6a,6a,"14,100",2002, Atlantic ,, Combined advice with North Sea ,,,
 had.27.6a - 2003 , Haddock ,had.27.6a,6a,-,2003, Atlantic ,, Combined advice with North Sea ,,,
 had.27.6a - 2004 , Haddock ,had.27.6a,6a,"12,200",2004, Atlantic ,, Mixed-fisheries considerations / F should be below Fpa ,,,
 had.27.6a - 2005 , Haddock ,had.27.6a,6a,"7,600",2005, Atlantic ,, Mixed-fisheries considerations / F should be below Fpa ,,,
 had.27.6a - 2006 , Haddock ,had.27.6a,6a,"8,000",2006, Atlantic ,, Mixed-fisheries considerations / F < 0.3 ,,,
 had.27.6a - 2007 , Haddock ,had.27.6a,6a,"7,200",2007, Atlantic ,, Mixed-fisheries considerations / F < 0.3 ,,,
 had.27.6a - 2008 , Haddock ,had.27.6a,6a,"4,200",2008, Atlantic ,, Combined advice with North Sea / 15% TAC reduction ,,,
 had.27.6a - 2009 , Haddock ,had.27.6a,6a,0,2009, Atlantic ,, Combined advice with North Sea / Apply management plan ,,,
 had.27.6a - 2010 , Haddock ,had.27.6a,6a,0,2010, Atlantic ,, Combined advice with North Sea / Apply management plan ,,,
 had.27.6a - 2011 , Haddock ,had.27.6a,6a,0,2011, Atlantic ,, See scenarios ,,,
 had.27.6a - 2012 , Haddock ,had.27.6a,6a,"5,600",2012, Atlantic ,, Apply management plan North Sea ,,,
 had.27.6a - 2013 , Haddock ,had.27.6a,6a,"3,100",2013, Atlantic ,, Apply management plan North Sea ,,,
 had.27.6a - 2014 , Haddock ,had.27.6a,6a,-,2014, Atlantic ,, Apply management plan North Sea ,,,
 had.27.46a20 - 2015 , Haddock ,had.27.46a20,"4, 6a, 3a","50,163",2015, Atlantic ,, MSY approach ,69 , ? 50.16300 ,
 had.27.46a20 - 2016 , Haddock ,had.27.46a20,"4, 6a, 3a","61,930",2016, Atlantic ,, MSY approach ,7 , ? 61.93000 ,
 had.27.46a20 - 2017 , Haddock ,had.27.46a20,"4, 6a, 3a","39,461",2017, Atlantic ,, MSY approach ,39 , ? 39.46100 ,
 had.27.46a20 - 2018 , Haddock ,had.27.46a20,"4, 6a, 3a","48,990",2018, Atlantic ,, MSY approach ,49 , ? 48.99000 ,
 had.27.46a20 - 2019 , Haddock ,had.27.46a20,"4, 6a, 3a","33,956",2019, Atlantic ,, MSY approach ,49 , ? 48.99000 ,
 had.27.46a20 - 2020 , Haddock ,had.27.46a20,"4, 6a, 3a","41,818",2020, Atlantic ,, MSY approach ,49 , ? 48.99000 ,
 had.27.4 - 2001 , Haddock ,had.27.4,4,"58,000",2001, Atlantic ,, Combined advice with North Sea ,,,
 had.27.4 - 2002 , Haddock ,had.27.4,4,"94,000",2002, Atlantic ,, Combined advice with North Sea ,,,
 had.27.4 - 2003 , Haddock ,had.27.4,4,-,2003, Atlantic ,, Combined advice with North Sea ,,,
 had.27.4 - 2004 , Haddock ,had.27.4,4,-,2004, Atlantic ,, Mixed-fisheries considerations / F should be below Fpa ,,,
 had.27.4 - 2005 , Haddock ,had.27.4,4,"92,000",2005, Atlantic ,, Mixed-fisheries considerations / F should be below Fpa ,,,
 had.27.4 - 2006 , Haddock ,had.27.4,4,"39,000",2006, Atlantic ,, Mixed-fisheries considerations / F < 0.3 ,,,
 had.27.4 - 2007 , Haddock ,had.27.4,4,"55,400",2007, Atlantic ,, Mixed-fisheries considerations / F < 0.3 ,,,
 had.27.4 - 2008 , Haddock ,had.27.4,4,"49,300",2008, Atlantic ,, Combined advice with North Sea / 15% TAC reduction ,,,
 had.27.4 - 2009 , Haddock ,had.27.4,4,"44,700",2009, Atlantic ,, Combined advice with North Sea / Apply management plan ,,,
 had.27.4 - 2010 , Haddock ,had.27.4,4,"38,000",2010, Atlantic ,, Combined advice with North Sea / Apply management plan ,,,
 had.27.4 - 2011 , Haddock ,had.27.4,4,-,2011, Atlantic ,, See scenarios ,,,
 had.27.4 - 2012 , Haddock ,had.27.4,4,"41,575",2012, Atlantic ,, Apply management plan North Sea ,,,
 had.27.4 - 2013 , Haddock ,had.27.4,4,"47,811",2013, Atlantic ,, Apply management plan North Sea ,,,
 had.27.4 - 2014 , Haddock ,had.27.4,4,"38,201",2014, Atlantic ,, Apply management plan North Sea ,,,
 had.27.1-2 - 2001 , Haddock ,had.27.1-2,"1, 2","66,000",2001, Atlantic ,, Reduce F below Fpa ,,,
 had.27.1-2 - 2002 , Haddock ,had.27.1-2,"1, 2","64,000",2002, Atlantic ,, Reduce F below Fpa ,,,
 had.27.1-2 - 2003 , Haddock ,had.27.1-2,"1, 2","101,000",2003, Atlantic ,, Reduce F below Fpa ,,,
 had.27.1-2 - 2004 , Haddock ,had.27.1-2,"1, 2","120,000",2004, Atlantic ,, Reduce F below Fpa ,,,
 had.27.1-2 - 2005 , Haddock ,had.27.1-2,"1, 2","106,000",2005, Atlantic ,, Reduce F below Fpa ,,,
 had.27.1-2 - 2006 , Haddock ,had.27.1-2,"1, 2","112,000",2006, Atlantic ,, Reduce F below Fpa ,,,
 had.27.1-2 - 2007 , Haddock ,had.27.1-2,"1, 2","130,000",2007, Atlantic ,, Limit catches ,,,
 had.27.1-2 - 2008 , Haddock ,had.27.1-2,"1, 2","130,000",2008, Atlantic ,, Limit catches to 2001?2004 average ,,,
 had.27.1-2 - 2009 , Haddock ,had.27.1-2,"1, 2","194,000",2009, Atlantic ,, Apply management plan ,,,
 had.27.1-2 - 2010 , Haddock ,had.27.1-2,"1, 2","243,000",2010, Atlantic ,, Apply management plan ,,,
 had.27.1-2 - 2011 , Haddock ,had.27.1-2,"1, 2","303,000",2011, Atlantic ,, Apply management plan ,,,
 had.27.1-2 - 2012 , Haddock ,had.27.1-2,"1, 2","318,000",2012, Atlantic ,, Apply management plan ,,,
 had.27.1-2 - 2013 , Haddock ,had.27.1-2,"1, 2","238,000",2013, Atlantic ,, Apply management plan ,,,
 had.27.1-2 - 2014 , Haddock ,had.27.1-2,"1, 2","150,000",2014, Atlantic ,, Apply management plan ,,,
 had.27.1-2 - 2015 , Haddock ,had.27.1-2,"1, 2","165,000",2015, Atlantic ,, Applyÿmanagementÿplanÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ ,-, ? 165.00000 ,
 had.27.1-2 - 2016 , Haddock ,had.27.1-2,"1, 2","244,000",2016, Atlantic ,, Applyÿmanagementÿplanÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ ,-, ? 244.00000 ,
 had.27.1-2 - 2017 , Haddock ,had.27.1-2,"1, 2","233,000",2017, Atlantic ,, Applyÿmanagementÿplanÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ ,233 , ? 233.00000 ,
 had.27.1-2 - 2018 , Haddock ,had.27.1-2,"1, 2","202,305",2018, Atlantic ,, Applyÿmanagementÿplanÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ ,202 , ? 202.30500 ,
 had.27.1-2 - 2019 , Haddock ,had.27.1-2,"1, 2","152,000",2019, Atlantic ,, Applyÿmanagementÿplanÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ ,202 , ? 202.30500 ,
 had.27.1-2 - 2020 , Haddock ,had.27.1-2,"1, 2","215,000",2020, Atlantic ,, Applyÿmanagementÿplanÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ ,202 , ? 202.30500 ,
 had.27.7b-k - 2001 , Haddock ,had.27.7b-k,7b-k,-,2001, Atlantic ,," No expansion of
catches ",,,
 had.27.7b-k - 2002 , Haddock ,had.27.7b-k,7b-k,"8,000",2002, Atlantic ,," No expansion of
catches ",,,
 had.27.7b-k - 2003 , Haddock ,had.27.7b-k,7b-k,"7,200",2003, Atlantic ,," No expansion of
catches ",,,
 had.27.7b-k - 2004 , Haddock ,had.27.7b-k,7b-k,-,2004, Atlantic ,, No increase in F ,,,
 had.27.7b-k - 2005 , Haddock ,had.27.7b-k,7b-k,-,2005, Atlantic ,, No increase in effort ,,,
 had.27.7b-k - 2006 , Haddock ,had.27.7b-k,7b-k,-,2006, Atlantic ,, No increase in effort ,,,
 had.27.7b-k - 2007 , Haddock ,had.27.7b-k,7b-k,-,2007, Atlantic ,, No increase in effort ,,,
 had.27.7b-k - 2008 , Haddock ,had.27.7b-k,7b-k,-,2008, Atlantic ,," Same advice as last
year ",,,
 had.27.7b-k - 2009 , Haddock ,had.27.7b-k,7b-k,-,2009, Atlantic ,," Same advice as last
year ",,,
 had.27.7b-k - 2010 , Haddock ,had.27.7b-k,7b-k,-,2010, Atlantic ,," Same advice as last
year ",,,
 had.27.7b-k - 2011 , Haddock ,had.27.7b-k,7b-k,-,2011, Atlantic ,, See scenarios ,,,
 had.27.7b-k - 2012 , Haddock ,had.27.7b-k,7b-k,-,2012, Atlantic ,," No increase in catch
and technical measures to reduce discards rates ",,,
 had.27.7b-k - 2013 , Haddock ,had.27.7b-k,7b-k,"9,500",2013, Atlantic ,, MSY transition ,,,
 had.27.7b-k - 2014 , Haddock ,had.27.7b-k,7b-k,"3,602",2014, Atlantic ,, MSY transition ,,,
 had.27.7b-k - 2015 , Haddock ,had.27.7b-k,7b-k,"5,605",2015, Atlantic ,, MSY approach ,10 , ? 5.60500 ,
 had.27.7b-k - 2016 , Haddock ,had.27.7b-k,7b-k,"6,078",2016, Atlantic ,," MSY approach, landings not catch ",9 , ? 6.07800 ,
 had.27.7b-k - 2017 , Haddock ,had.27.7b-k,7b-k,"7,751",2017, Atlantic ,," MSY approach, landings not catch ",12 , ? 7.75100 ,
 had.27.7b-k - 2018 , Haddock ,had.27.7b-k,7b-k,"5,911",2018, Atlantic ,," MSY approach, landings not catch ",8 , ? 5.91100 ,
 had.27.7b-k - 2019 , Haddock ,had.27.7b-k,7b-k,"6,317",2019, Atlantic ,, MSY appproach ,, ? 5.91100 ,
 had.27.7b-k - 2020 , Haddock ,had.27.7b-k,7b-k,"16,671",2020, Atlantic ," MSY approach. Range 11,418-23,262. ", Management plan ,, ? 5.91100 ,
 had.27.7a - 2001 , Haddock ,had.27.7a,7a,"1,710",2001, Atlantic ,, Reduce F below Fpa ,,,
 had.27.7a - 2002 , Haddock ,had.27.7a,7a,"1,200",2002, Atlantic ,, Reduce F below Fpa ,,,
 had.27.7a - 2003 , Haddock ,had.27.7a,7a,-,2003, Atlantic ,, No cod catches ,,,
 had.27.7a - 2004 , Haddock ,had.27.7a,7a,"1,500",2004, Atlantic ,, F< Fpa ,,,
 had.27.7a - 2005 , Haddock ,had.27.7a,7a,"1,370",2005, Atlantic ,, F< Fpa ,,,
 had.27.7a - 2006 , Haddock ,had.27.7a,7a,-,2006, Atlantic ,, Substantial reduction in fishing mortality ,,,
 had.27.7a - 2007 , Haddock ,had.27.7a,7a,-,2007, Atlantic ,," Substantial reduction in fishing
mortality ",,,
 had.27.7a - 2008 , Haddock ,had.27.7a,7a,-,2008, Atlantic ,, No increase in effort ,,,
 had.27.7a - 2009 , Haddock ,had.27.7a,7a,-,2009, Atlantic ,, No increase in effort ,,,
 had.27.7a - 2010 , Haddock ,had.27.7a,7a,-,2010, Atlantic ,, No increase in effort ,,,
 had.27.7a - 2011 , Haddock ,had.27.7a,7a,-,2011, Atlantic ,, See scenarios ,,,
 had.27.7a - 2012 , Haddock ,had.27.7a,7a,-,2012, Atlantic ,," Reduce catch and improved
selectivity ",,,
 had.27.7a - 2013 , Haddock ,had.27.7a,7a,710,2013, Atlantic ,, Decrease catch by 18% ,,,
 had.27.7a - 2014 , Haddock ,had.27.7a,7a,572,2014, Atlantic ,, Increase catch by 17% ,,,
 had.27.7a - 2015 , Haddock ,had.27.7a,7a,425,2015, Atlantic ,, Increaseÿcatchÿbyÿ20%ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ ,1 , ? 0.42500 ,
 had.27.7a - 2016 , Haddock ,had.27.7a,7a,481,2016, Atlantic ,," Precautionary approach (increase catch by 20%), measured as landings not catch ",1 , ? 0.48100 ,
 had.27.7a - 2017 , Haddock ,had.27.7a,7a,682,2017, Atlantic ,," Precautionary approach (increase catch by 20%), measured as landings not catch ",1 , ? 0.68200 ,
 had.27.7a - 2018 , Haddock ,had.27.7a,7a,"2,796",2018, Atlantic ,," Precautionary approach (increase catch by 20%), measured as landings not catch ",3 , ? 2.79600 ,
 had.27.7a - 2019 , Haddock ,had.27.7a,7a,"3,739",2019, Atlantic ,, MSY approach ,,,
 had.27.7a - 2020 , Haddock ,had.27.7a,7a,"3,156",2020, Atlantic ," MSY approach. Range 2,333-3,830. ", Management plan ,,,
 hke.27.3a46-8abd - 2001 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d",-,2001, Atlantic ,," Lowest possible catch, recovery plan ",,,
 hke.27.3a46-8abd - 2002 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d",-,2002, Atlantic ,," Lowest possible catch / recovery
plan ",,,
 hke.27.3a46-8abd - 2003 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d",-,2003, Atlantic ,, Lowest possible catch / recovery plan ,,,
 hke.27.3a46-8abd - 2004 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","13,800",2004, Atlantic ,, 70% reduction in F or recovery plan# ,,,
 hke.27.3a46-8abd - 2005 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","33,000",2005, Atlantic ,, F = 0.19 ,,,
 hke.27.3a46-8abd - 2006 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","44,000",2006, Atlantic ,, F = 0.25 ,,,
 hke.27.3a46-8abd - 2007 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","50,500",2007, Atlantic ,, Recovery plan limits ,,,
 hke.27.3a46-8abd - 2008 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","54,000",2008, Atlantic ,, Recovery plan limits ,,,
 hke.27.3a46-8abd - 2009 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","51,500",2009, Atlantic ,, F = 0.25 = Fpa ,,,
 hke.27.3a46-8abd - 2010 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","55,200",2010, Atlantic ,, F = 0.25 = Fpa ,,,
 hke.27.3a46-8abd - 2011 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","50,600",2011, Atlantic ,, See scenarios ,,,
 hke.27.3a46-8abd - 2012 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","51,900",2012, Atlantic ,, MSY transition ,,,
 hke.27.3a46-8abd - 2013 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","45,400",2013, Atlantic ,, MSY transition ,,,
 hke.27.3a46-8abd - 2014 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","81,846",2014, Atlantic ,, MSY approach ,,,
 hke.27.3a46-8abd - 2015 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","78,457",2015, Atlantic ,, MSY approach ,-, ? 78.45700 ,
 hke.27.3a46-8abd - 2016 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","96,651",2016, Atlantic , Landings not catch , MSY approach ,110 , ? 96.65100 ,
 hke.27.3a46-8abd - 2017 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","111,865",2017, Atlantic , Landings not catch , MSY approach ,124 , ? 111.86500 ,
 hke.27.3a46-8abd - 2018 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","104,060",2018, Atlantic , Landings not catch , MSY approach ,115 , ? 104.06000 ,
 hke.27.3a46-8abd - 2019 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","142,240",2019, Atlantic ,, MSY approach ,115 , ? 104.06000 ,
 hke.27.3a46-8abd - 2020 , Hake ,hke.27.3a46-8abd,"4, 6, 7, 3a, 8ab,d","104,763",2020, Atlantic ,, MSY approach ,115 , ? 104.06000 ,
 hke.27.8c9a - 2001 , Hake ,hke.27.8c9a,"8c, 9a","8,500",2001, Atlantic ,, Reduce F below Fpa; no increase in landings ,,,
 hke.27.8c9a - 2002 , Hake ,hke.27.8c9a,"8c, 9a","8,000",2002, Atlantic ,, F below Fpa ,,,
 hke.27.8c9a - 2003 , Hake ,hke.27.8c9a,"8c, 9a",0,2003, Atlantic ,, Lowest possible catch / rebuilding plan ,,,
 hke.27.8c9a - 2004 , Hake ,hke.27.8c9a,"8c, 9a",0,2004, Atlantic ,, Zero catch ,,,
 hke.27.8c9a - 2005 , Hake ,hke.27.8c9a,"8c, 9a",0,2005, Atlantic ,, Zero catch ,,,
 hke.27.8c9a - 2006 , Hake ,hke.27.8c9a,"8c, 9a",0,2006, Atlantic ,, Zero catch ,,,
 hke.27.8c9a - 2007 , Hake ,hke.27.8c9a,"8c, 9a",0,2007, Atlantic ,, Zero catch ,,,
 hke.27.8c9a - 2008 , Hake ,hke.27.8c9a,"8c, 9a",0,2008, Atlantic ,, Zero catch ,,,
 hke.27.8c9a - 2009 , Hake ,hke.27.8c9a,"8c, 9a",0,2009, Atlantic ,, Zero catch ,,,
 hke.27.8c9a - 2010 , Hake ,hke.27.8c9a,"8c, 9a","4,900",2010, Atlantic ,, Reach Bpa in 2011 ,,,
 hke.27.8c9a - 2011 , Hake ,hke.27.8c9a,"8c, 9a","9,900",2011, Atlantic ,, See scenarios ,,,
 hke.27.8c9a - 2012 , Hake ,hke.27.8c9a,"8c, 9a","14,300",2012, Atlantic ,, MSY transition ,,,
 hke.27.8c9a - 2013 , Hake ,hke.27.8c9a,"8c, 9a","10,600",2013, Atlantic ,, MSY transition ,,,
 hke.27.8c9a - 2014 , Hake ,hke.27.8c9a,"8c, 9a","13,123",2014, Atlantic ,, MSY transition ,,,
 hke.27.8c9a - 2015 , Hake ,hke.27.8c9a,"8c, 9a","7,302",2015, Atlantic ,, MSY approach ,8 , ? 7.30200 ,
 hke.27.8c9a - 2016 , Hake ,hke.27.8c9a,"8c, 9a","5,292",2016, Atlantic ,, MSY approach ,6 , ? 5.29200 ,
 hke.27.8c9a - 2017 , Hake ,hke.27.8c9a,"8c, 9a","6,838",2017, Atlantic ,, MSY approach ,8 , ? 6.83800 ,
 hke.27.8c9a - 2018 , Hake ,hke.27.8c9a,"8c, 9a","7,366",2018, Atlantic ,, MSY approach ,9 , ? 7.36600 ,
 hke.27.8c9a - 2019 , Hake ,hke.27.8c9a,"8c, 9a","8,281",2019, Atlantic ,, MSY approach ,,,
 hke.27.8c9a - 2020 , Hake ,hke.27.8c9a,"8c, 9a","6,615",2020, Atlantic ," MSY approach. Range 4,694-8,991. ", Management plan ,,,
 her.27.3a47d Fleet B - 2001 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d",-,2001, Atlantic , Fleet B ," F(adult) = 0.2, F(juv)< 0.1 ",,,
 her.27.3a47d Fleet B - 2002 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d",-,2002, Atlantic , Fleet B ," F(adult) = 0.2, F(juv)< 0.1 ",,,
 her.27.3a47d Fleet B - 2003 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d",-,2003, Atlantic , Fleet B ," F(adult) = 0.25, F(juv) = 0.12 ",,,
 her.27.3a47d Fleet B - 2004 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d",-,2004, Atlantic , Fleet B ," F(adult) = 0.25, F(juv) = 0.1 ",,,
 her.27.3a47d Fleet B - 2005 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d",-,2005, Atlantic , Fleet B ," F(adult) = 0.25, F(juv) = 0.1 ",,,
 her.27.3a47d Fleet B - 2006 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d",-,2006, Atlantic , Fleet B ," F(adult) = 0.25, F(juv) = 0.12 ",,,
 her.27.3a47d Fleet B - 2007 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d",-,2007, Atlantic , Fleet B , Bring SSB above Bpa by 2008 ,,,
 her.27.3a47d Fleet B - 2008 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d",-,2008, Atlantic , Fleet B ," F(adult) = 0.17, F(juv) = 0.08 (MP) ",,,
 her.27.3a47d Fleet B - 2009 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","7,900",2009, Atlantic , Fleet B , Adopt one of the new proposed HCRs ,,,
 her.27.3a47d Fleet B - 2010 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","10,400",2010, Atlantic , Fleet B ," F(adult) = 0.15, F(juv) = 0.05 (MP) ",,,
 her.27.3a47d Fleet B - 2011 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","16,200",2011, Atlantic , Fleet B , See scenarios ,,,
 her.27.3a47d Fleet B - 2012 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","17,900",2012, Atlantic , Fleet B , 2008 Management plan ,,,
 her.27.3a47d Fleet B - 2013 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","14,400",2013, Atlantic , Fleet B , 2008 Management plan ,,,
 her.27.3a47d Fleet B - 2014 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","12,400",2014, Atlantic , Fleet B , 2008 Management plan ,,,
 her.27.3a47d Fleet B - 2015 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","16,055",2015, Atlantic , Fleet B , 2008 Management plan ,16 , - ,
 her.27.3a47d Fleet B - 2016 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","12,498",2016, Atlantic , Fleet B , 2008 Management plan ,12 , ? 12.49800 ,
 her.27.3a47d Fleet B - 2017 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","8,020",2017, Atlantic , Fleet B , 2008 Management plan ,8 , ? 8.02000 ,
 her.27.3a47d Fleet B - 2018 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","9,669",2018, Atlantic , Fleet B , 2008 Management plan ,10 , ? 9.66900 ,
 her.27.3a47d Fleet B - 2019 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","20,532",2019, Atlantic , Fleet B , MSY approach ,,,
 her.27.3a47d Fleet B - 2020 , Herring ,her.27.3a47d Fleet B,"Bycatch from 4, 3a, 7d","11,324",2020, Atlantic , Fleet B , MSY approach ,,,
 her.27.3a47d Fleet D - 2001 , Herring ,her.27.3a47d Fleet D,3a-c,-,2001, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2002 , Herring ,her.27.3a47d Fleet D,3a-c,-,2002, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2003 , Herring ,her.27.3a47d Fleet D,3a-c,-,2003, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2004 , Herring ,her.27.3a47d Fleet D,3a-c,-,2004, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2005 , Herring ,her.27.3a47d Fleet D,3a-c,-,2005, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2006 , Herring ,her.27.3a47d Fleet D,3a-c,-,2006, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2007 , Herring ,her.27.3a47d Fleet D,3a-c,-,2007, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2008 , Herring ,her.27.3a47d Fleet D,3a-c,-,2008, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2009 , Herring ,her.27.3a47d Fleet D,3a-c,-,2009, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2010 , Herring ,her.27.3a47d Fleet D,3a-c,"5,800",2010, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2011 , Herring ,her.27.3a47d Fleet D,3a-c,"6,700",2011, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2012 , Herring ,her.27.3a47d Fleet D,3a-c,"3,400",2012, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2013 , Herring ,her.27.3a47d Fleet D,3a-c,"3,600",2013, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2014 , Herring ,her.27.3a47d Fleet D,3a-c,"4,026",2014, Atlantic ,Fleet D,,,,
 her.27.3a47d Fleet D - 2015 , Herring ,her.27.3a47d Fleet D,3a-c,"4,700",2015, Atlantic ,Fleet D,,-, - ,
 her.27.3a47d Fleet D - 2016 , Herring ,her.27.3a47d Fleet D,3a-c,"6,659",2016, Atlantic ,Fleet D,,-, - ,
 her.27.3a47d Fleet D - 2017 , Herring ,her.27.3a47d Fleet D,3a-c,"6,659",2017, Atlantic ,Fleet D,,-, - ,
 her.27.3a47d Fleet D - 2018 , Herring ,her.27.3a47d Fleet D,3a-c,"6,659",2018, Atlantic ,Fleet D,,-, - ,
